name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/airfoil,0,0.8586223078547449,0.8982747033261888,1.816919861367835,1.6792920632414683,0.14137769214525506,0.10172529667381124,2.5832779601344265,2.1994025656093883,2.8061548800978374e8 + 51200.713820944075*(sin(x0^(-2))) + -28.3283307266616*(id(x0^(-1)*x4^(-1))) + 2.427790523415073*(tanh(x0^(-3)*x2^(-1)*x3*x4^(-3))) + 2.8301223895174648*(tanh(x1^(-2)*x2^(-1)*x3^(-2)*x4^(-1))) + -2.806153546687481e8*(cos(x0^(-1)*x2^(3))) + -4.880346637955633*(tanh(x0^(-3)*x1^(-2)*x2^(-3)*x4^(-3))) + 0.218962606018192*(sqrt.abs(x0^(-3)*x2^(-1)*x3*x4^(-3))) + 2.348514856955346*(log(x0^(-2)*x2^(-3)*x3*x4^(-1))) + -0.8626357744209594*(log(x0^(3)*x2^(-3)*x3^(-3)*x4^(2))) + -4.9342447979506595e-3*(sqrt.abs(x0^(-1)*x1^(3)*x2^(-1)*x3^(2))) + -2.0903194071351244e-5*(sqrt.abs(x0^(3)*x3^(-1))) + -3352394.522640087*(sqrt.abs(x0^(-1)*x3^(-3)*x4^(3))) + -7.942351456602848e-3*(sqrt.abs(x0^(-2)*x1^(2)*x2^(-3)*x3^(2))) + 3.328217521466964*(tanh(x0^(-3)*x1^(-1)*x2^(-3)*x3^(3)*x4^(-1))) + 7.055031646082854*(sqrt.abs(x0^(-1)*x2*x3^(-3)*x4^(-3))) + -9.80791274580345*(tanh(x0^(-3)*x2^(-3)*x3*x4^(-1)))
results/airfoil,0,0.8774016458433279,0.8983883565967501,1.7419363678778141,1.671097909667666,0.1225983541566721,0.10161164340324995,2.405597782102284,2.19817357359837,141.52015928787043 + 0.12897713929235155*(id(x1*x2^(3)*x3^(-3)*x4^(-3))) + 2.3801304079429126*(tanh(x0^(-3)*x1^(-1)*x2^(3)*x3^(-3)*x4^(-1))) + -1.7107825854713668e-3*(id(x0^(-1)*x1^(2)*x3^(2))) + -0.5750561014541788*(log(x0^(-2)*x2^(2)*x3^(-3)*x4^(-3))) + 4.9230804966965565*(log(x2^(-3)*x3^(3)*x4^(-2))) + -3.517589318729991*(log(x0^(3)*x2^(-3)*x3^(3)*x4^(-1))) + -4.870755206203748*(tanh(x0^(-3)*x1*x2^(-2)*x4^(-2))) + -3.3533105462349464e-8*(sqrt.abs(x0*x2*x3^(2)*x4^(-3))) + -0.5072267086946483*(sqrt.abs(x0^(-2)*x1*x2^(-2)*x3^(2))) + 5.314050199166468e-2*(sqrt.abs(x0^(-1)*x2^(-3)*x3^(-3)*x4^(-2))) + -6.338247493205184*(tanh(x0^(-3)*x2*x3*x4^(-3))) + -15.484182381953506*(tanh(x0^(-2)*x2^(-1)*x3*x4^(-1))) + 22.28013019656759*(tanh(x0^(-1)*x1*x2*x3)) + -333128.19989451545*(sqrt.abs(x0^(-1)*x2*x3^(-1)*x4^(3))) + -192.09103136407802*(sqrt.abs(x0^(-2)*x4^(-1))) + 18.596955718609724*(sqrt.abs(x0^(-3)*x2^(-1)*x3^(3)))
results/airfoil,0,0.24109199303116946,0.2796306987735573,4.786809742837481,4.721256984985665,0.7589080069688305,0.7203693012264428,5.985153073160548,5.852856055275942,126.16467916849021 + 2.104021883663454*(Term Tanh (fromList [(0,3),(1,1),(2,-1)])) + -2227.6540259037747*(Term Id (fromList [(0,-3),(2,-3)])) + -5.781741688863666e-4*(Term SqrtAbs (fromList [(0,2),(1,1)])) + 1132.9998365547012*(Term Sin (fromList [(0,-2),(1,3),(2,2)]))
results/airfoil,0,0.8056238925359974,0.8370482195237545,2.274431055358248,2.1794757857631217,0.19437610746400258,0.16295178047624548,3.0290199595309963,2.783683144936522,110.23492846165512 + -1.1234960156584078e7*(Term Sin (fromList [(0,-1),(4,3)])) + 0.6549292365508975*(Term Sin (fromList [(0,3)])) + 588937.842056691*(Term Sin (fromList [(0,-2)])) + -1.7202355795774553e-2*(Term SqrtAbs (fromList [(0,-2),(1,2),(2,-3),(3,2)])) + 1.2673858554735802e-2*(Term Sin (fromList [(0,3),(1,2),(2,2),(3,1),(4,-1)])) + 110.31137434249123*(Term Tanh (fromList [(0,3),(1,-3),(2,3),(4,-2)])) + -25.732333479678033*(Term SqrtAbs (fromList [(0,-1),(4,-1)])) + 2.624329138289286*(Term Exp (fromList [(0,1),(4,3)])) + -0.49781612805833886*(Term Tanh (fromList [(0,3),(4,3)])) + -3.2001130172450005*(Term Log (fromList [(0,2),(3,2),(4,2)])) + 10.395837339041842*(Term Tanh (fromList [(0,3),(2,2),(3,-2),(4,1)])) + -1.5262752077572896*(Term SqrtAbs (fromList [(0,1),(2,1),(4,1)])) + -3.4501606917663867*(Term Log (fromList [(0,3),(2,1),(3,-3)])) + -749.1115380323972*(Term SqrtAbs (fromList [(0,-1)])) + -7.188680134982954*(Term Tanh (fromList [(0,2),(3,-3)]))
results/airfoil,0,0.8543576768118526,0.8695216359193502,1.8670194483300386,1.895199668144509,0.14564232318814746,0.13047836408064983,2.6219505319794623,2.490918374325601,70.50829120187842 + -2.742087320534647*(Term Log (fromList [(0,-1),(2,3),(3,-2),(4,3)])) + -0.8784519228991792*(Term Tanh (fromList [(0,1),(1,-1),(2,2),(3,-3),(4,-1)])) + -6.983782416141682e-2*(Term SqrtAbs (fromList [(0,-2),(1,1),(4,-3)])) + -1.2233946699543397*(Term Tanh (fromList [(0,3),(1,1),(2,3),(3,-3),(4,1)])) + -9.35286098170844*(Term Tanh (fromList [(0,-3),(2,2),(3,1),(4,-3)])) + 70.50829113178666*(Term Cos (fromList [(0,-3),(2,3),(3,1),(4,3)])) + 2.3212790522329052e-12*(Term Id (fromList [(0,3),(2,-1),(3,1),(4,2)])) + -6.40765050034824e-10*(Term SqrtAbs (fromList [(0,-1),(1,3),(2,-3),(3,3),(4,-3)])) + -88.37388849596469*(Term SqrtAbs (fromList [(0,-2),(2,-1),(3,1)])) + -3.794622012796443*(Term Log (fromList [(0,3),(2,-1),(4,-1)])) + 0.14310187603066563*(Term Id (fromList [(0,-2),(1,1),(3,3)])) + -18.696484464339758*(Term Tanh (fromList [(0,-2),(2,-1),(3,1),(4,-1)])) + 643.6088992121112*(Term Tanh (fromList [(2,-1),(3,-3)])) + -1.3099504169654289e-5*(Term Id (fromList [(0,-2),(1,3),(2,-1),(3,3)])) + -33061.42195496218*(Term Id (fromList [(4,3)]))
results/airfoil,0,0.8059618524427372,0.8358706961518942,2.0871864842812875,2.0789920349096964,0.19403814755726279,0.16412930384810576,3.026385549694012,2.7937227764248123,3.9956661927534766e9 + -32.3786342461044*(Term SqrtAbs (fromList [(0,-3),(1,1),(2,2),(3,-1),(4,-3)])) + -0.27743937290645543*(Term Log (fromList [(0,2),(2,-3),(3,3),(4,2)])) + -1.8909388054339905e-3*(Term SqrtAbs (fromList [(0,2),(1,2),(3,-2)])) + 1421323.3979403104*(Term Tanh (fromList [(0,-3),(4,-1)])) + 3175172.1580913085*(Term Id (fromList [(0,-2),(1,2),(3,-1),(4,1)])) + -3.995666065294696e9*(Term Exp (fromList [(0,-3),(1,1),(3,-2)])) + -17722.320671738235*(Term SqrtAbs (fromList [(0,-3),(2,-3),(3,1),(4,3)])) + 7.670158858798364*(Term SqrtAbs (fromList [(0,-1),(4,-1)])) + -2.34184340615525e-5*(Term Id (fromList [(0,1),(1,1)])) + -469344.8796187852*(Term Sin (fromList [(0,-1),(1,2),(2,2),(4,2)])) + -1.447234567467357e-3*(Term SqrtAbs (fromList [(0,-1),(2,2),(3,3),(4,-2)])) + 1.264126191075312*(Term Id (fromList [(0,-2),(1,1),(2,1),(3,3)])) + -9995.999617887555*(Term Sin (fromList [(0,-2),(4,-1)])) + 8.981191765742462*(Term Tanh (fromList [(0,-3),(2,-3),(3,3),(4,-1)])) + 18.143095354451745*(Term Sin (fromList [(0,-3),(2,3),(4,-3)])) + -2.4850659558478*(Term SqrtAbs (fromList [(0,2),(2,2),(3,-2),(4,1)]))
results/airfoil,0,0.8425743764902799,0.8573003162787759,1.9391169668769905,1.9833976520044907,0.15742562350972011,0.14269968372122413,2.72595326451968,2.6049641452397014,70.95923005637117 + 1.6661545466796182*(Term Log (fromList [(0,-3),(3,1),(4,-2)])) + 2.5641547617392287e-2*(Term SqrtAbs (fromList [(0,1),(1,2),(2,2)])) + -0.8271663736617947*(Term Log (fromList [(0,-3),(2,3),(3,-1),(4,-2)])) + 1.0959298867015483*(Term Log (fromList [(0,-2),(4,1)])) + -1.4920419637493367*(Term Tanh (fromList [(0,-1),(1,3),(2,-3),(3,3),(4,-3)])) + -6.01560431685973e-3*(Term SqrtAbs (fromList [(0,-2),(1,2),(2,-1),(3,2),(4,-2)])) + 2.7120327774142726e-11*(Term Id (fromList [(0,3),(2,2)])) + 0.5782753191551687*(Term Id (fromList [(0,-3),(2,-3),(3,2)])) + -5.004424434546836e-7*(Term SqrtAbs (fromList [(0,3),(3,1)])) + -10288.220800341234*(Term SqrtAbs (fromList [(3,-3),(4,1)])) + -35.161957085143214*(Term Tanh (fromList [(0,-1),(4,-1)])) + 3.0159697651509634e-2*(Term Id (fromList [(0,-3),(1,2),(2,-2),(4,-2)])) + -4.867946027320931*(Term SqrtAbs (fromList [(0,-2),(2,-3),(3,1)])) + 2.0419024787717808*(Term Log (fromList [(0,-3),(2,-2),(4,-3)])) + 5.8121586895904435e-12*(Term Id (fromList [(0,-1),(1,3),(2,-2),(4,-3)])) + 88.53230777745597*(Term Exp (fromList [(0,1),(1,1),(3,-3),(4,1)]))
results/airfoil,0,0.841981311791607,0.8546198653589491,2.0059490752250433,2.0021386681195,0.15801868820839304,0.14538013464105087,2.731083137510161,2.6293159632347933,629671.547493758 + 6.817290977901538*(Term Tanh (fromList [(0,-2),(2,-1),(3,2),(4,-1)])) + 0.3445131796200703*(Term Log (fromList [(0,-3),(2,3)])) + -1.8229029215246866e-4*(Term Id (fromList [(0,-1),(2,-1),(3,3)])) + 3.797293761614261e-2*(Term Sin (fromList [(0,3),(2,3),(3,-1),(4,2)])) + 180954.5689829595*(Term Sin (fromList [(0,-3),(1,3),(3,-3),(4,-2)])) + -504.8014722040167*(Term Sin (fromList [(0,-1),(1,1),(2,3),(3,-1),(4,-1)])) + -629524.3975127647*(Term Exp (fromList [(0,-1),(4,2)])) + -3.529538199849591*(Term Tanh (fromList [(0,1),(1,1),(2,-1),(3,-3)])) + 6.476702411966793e-3*(Term Sin (fromList [(0,3),(4,2)])) + 2.3780959905242604e-2*(Term Cos (fromList [(0,3),(2,3),(3,2),(4,-2)])) + -0.46944145995423386*(Term Cos (fromList [(0,-1),(2,1),(3,1),(4,-1)])) + -26.867724925994473*(Term Tanh (fromList [(0,-1),(4,-1)])) + -9.496234918795668e-2*(Term Sin (fromList [(0,1),(1,1),(2,3),(4,-2)])) + 4.128075157826234*(Term Log (fromList [(0,-1),(2,-1),(4,-1)])) + -0.6099878362532907*(Term Log (fromList [(0,3),(2,3),(3,-1)])) + -1083.8544338442236*(Term SqrtAbs (fromList [(0,-2),(2,-2),(3,-1)]))
results/airfoil,0,0.8702726961454683,0.8897910090744535,1.7007457291331514,1.7552931543415558,0.1297273038545317,0.11020899092554651,2.4745508964422487,2.28927917577151,3727.652889518469 + -620.9409361122393*(Term Id (fromList [(0,1),(3,-3),(4,1)])) + -0.7887695803093302*(Term Log (fromList [(2,-1),(3,2),(4,1)])) + -103.0047998127842*(Term SqrtAbs (fromList [(0,-3),(1,3),(3,3),(4,3)])) + 4659.015371058747*(Term SqrtAbs (fromList [(0,-2)])) + 1.159603824669106*(Term Log (fromList [(0,-3),(2,3),(3,3)])) + 6.27105714047004*(Term Tanh (fromList [(0,-3),(2,-2),(3,2),(4,-2)])) + -2.706842576514074*(Term Tanh (fromList [(0,3),(1,3),(2,3),(3,-3),(4,3)])) + -979.2137777403391*(Term SqrtAbs (fromList [(0,-1)])) + -3502.455676538236*(Term Exp (fromList [(0,-1),(1,1),(2,2),(3,1),(4,1)])) + -6790.112412189425*(Term SqrtAbs (fromList [(1,3),(2,3),(3,-2),(4,3)])) + 8.068885368063178e-2*(Term Id (fromList [(0,-3),(3,1),(4,-3)])) + -2.40407130568389*(Term SqrtAbs (fromList [(0,-1),(1,1),(2,-1),(3,1)])) + -3.3751687135455946*(Term Tanh (fromList [(1,3),(3,-3),(4,-1)])) + 15.21624128679394*(Term SqrtAbs (fromList [(0,-2),(1,3),(2,2),(3,2)])) + -2.4902534928698055*(Term SqrtAbs (fromList [(0,-3),(3,1),(4,-3)])) + -3.2464587831703375*(Term Log (fromList [(0,3),(2,3)]))
results/airfoil,0,0.8717071959132106,0.8939889086376495,1.6841410637535894,1.7142569025835372,0.12829280408678947,0.10601109136235053,2.460831308089241,2.245256164878351,809541.5712025118 + -3968.9155719978544*(Term Exp (fromList [(0,-1),(1,1),(2,2),(3,1),(4,1)])) + 38.20683352282681*(Term Tanh (fromList [(0,-1),(1,3),(2,-3),(3,-1),(4,3)])) + 10.09594407172877*(Term Log (fromList [(0,-2),(2,-3),(3,-2),(4,3)])) + 24.23894741881521*(Term Log (fromList [(0,-3),(2,1),(3,1),(4,2)])) + -124.62418659160294*(Term SqrtAbs (fromList [(0,-2),(1,2),(3,-1),(4,-1)])) + 6.6603281769284735*(Term Tanh (fromList [(0,3),(2,3),(4,2)])) + -82.2808899872718*(Term Log (fromList [(0,-1),(4,1)])) + 1.7106497973126956e-5*(Term Id (fromList [(0,-2),(1,2),(2,-3),(3,1),(4,-1)])) + 2.21895224531651*(Term Tanh (fromList [(0,-3),(1,-2),(2,-1),(3,2),(4,-3)])) + -805413.1914760709*(Term Cos (fromList [(0,-1)])) + -108.00539129381747*(Term SqrtAbs (fromList [(0,-2),(3,1),(4,-1)])) + -2.447340405565043*(Term Tanh (fromList [(0,2),(1,3),(2,-3),(3,-3),(4,3)])) + -7038.022130158912*(Term Tanh (fromList [(1,1),(3,-1),(4,2)])) + 0.23596858978872604*(Term SqrtAbs (fromList [(0,-2),(1,3),(2,2),(3,3),(4,-1)])) + 1.6122853142936125e-5*(Term Id (fromList [(0,-1),(2,2),(3,1),(4,-3)])) + -2.382736028271852*(Term SqrtAbs (fromList [(0,-2),(1,2),(2,-3),(3,1),(4,1)]))
results/airfoil,0,0.8921307998369579,0.8996824342522645,1.5895052473741562,1.652696579664124,0.10786920016304213,0.10031756574773557,2.2564692728732156,2.184131273738058,1.1384150315582881e11 + -0.799245122647001*(Term Log (fromList [(2,3),(3,-3),(4,1)])) + 636.3686729082823*(Term Id (fromList [(1,2),(2,-3),(3,-3),(4,3)])) + 279.28721277742267*(Term Tanh (fromList [(0,-2),(1,-1),(2,-3)])) + 4810.904486615243*(Term Tanh (fromList [(0,-1),(1,-1),(3,1),(4,1)])) + 0.19033147590481356*(Term Id (fromList [(3,-1),(4,-1)])) + -329.1115923267067*(Term SqrtAbs (fromList [(1,3),(2,1),(3,-2),(4,2)])) + -1.1384150255936476e11*(Term Exp (fromList [(0,-1),(2,3),(3,-1),(4,3)])) + -7.470272680065512e-4*(Term SqrtAbs (fromList [(0,2),(2,-1),(3,-1)])) + 3.710706790187284*(Term Tanh (fromList [(0,-2),(2,3),(3,1),(4,-3)])) + 2.034621157017615*(Term Log (fromList [(0,-3),(2,-3),(4,-2)])) + 0.6645000718171039*(Term Log (fromList [(0,-3),(2,3),(3,1),(4,3)])) + -441.0698122361829*(Term Exp (fromList [(0,-1),(2,-1)])) + -5089.16312872318*(Term Tanh (fromList [(0,-3),(1,-1),(4,-2)])) + -5.233508974853105*(Term Tanh (fromList [(0,3),(2,2),(3,-2),(4,2)])) + 16368.748127867462*(Term SqrtAbs (fromList [(0,-3),(2,-2),(3,-1)])) + -33.201090607424*(Term Tanh (fromList [(0,-1),(4,-1)]))
results/airfoil,42,0.8680335203352103,0.8968116839726524,1.7066308906787886,1.7180180658473616,0.13196647966478964,0.1031883160273476,2.49581568957647,2.215162074530898,118.15954001602037 + 3.523964714962913e-2*(Term SqrtAbs (fromList [(2,1),(3,-3),(4,-3)])) + -4.351771081012567e-3*(Term Id (fromList [(0,-1),(1,3),(4,-1)])) + 0.3060826602536978*(Term Sin (fromList [(1,2),(3,1),(4,-1)])) + 3.153318269242888e8*(Term Sin (fromList [(0,-2),(1,3),(2,-2),(3,-3),(4,3)])) + 1.885694773891252*(Term Log (fromList [(0,-3),(2,1),(3,-1),(4,-1)])) + 3.166635070520707*(Term Tanh (fromList [(0,-1),(2,-3)])) + -0.13016218823921488*(Term SqrtAbs (fromList [(0,-3),(3,2),(4,-3)])) + -5.344984469806255e-4*(Term SqrtAbs (fromList [(0,2)])) + -3.3064666974274944e10*(Term Sin (fromList [(0,-1),(1,2),(2,1),(3,-3),(4,3)])) + 2471.526137963274*(Term Sin (fromList [(0,-1),(2,-2),(3,-2)])) + -2.5096204091514394*(Term Log (fromList [(2,2),(3,-3),(4,1)])) + -12.83154358100638*(Term Tanh (fromList [(0,-3),(1,1),(2,-1),(3,1),(4,-2)])) + 94.5087900597418*(Term SqrtAbs (fromList [(0,-3),(1,2),(3,1),(4,-1)])) + -980.0380045479629*(Term SqrtAbs (fromList [(0,-3),(1,1),(2,-2)])) + -7.942181965137854*(Term Tanh (fromList [(1,3),(4,3)])) + -11.975642388422475*(Term Tanh (fromList [(0,-3),(4,-3)]))
results/airfoil,24,0.8119210493533293,0.8379966523613872,2.0797551975186876,2.0712212328410993,0.18807895064667074,0.1620033476386128,2.9795507786164177,2.775570348217532,-4.1149991968163855e7 + 360.5141624264674*(Term Id (fromList [(0,-3),(1,2),(2,-1),(4,-1)])) + -1202.0821126867659*(Term Tanh (fromList [(0,-2),(2,-3),(4,1)])) + 1.489255612765408e11*(Term Log (fromList [(0,-3),(2,3),(4,-2)])) + -103.53458668200737*(Term Tanh (fromList [(0,1),(1,1),(2,-2)])) + 4.1150034968692206e7*(Term Exp (fromList [(0,-3)])) + -7.446278063860948e10*(Term Log (fromList [(0,-2),(3,2),(4,2)])) + -8.594163447263602*(Term Sin (fromList [(0,-2),(4,-2)])) + -6.945212807958734e-2*(Term SqrtAbs (fromList [(0,1),(1,3),(3,-3)])) + 102.71140443546909*(Term Tanh (fromList [(0,3),(1,2),(4,3)])) + -4452.236311931035*(Term Tanh (fromList [(0,-1),(2,-2),(4,2)])) + 627426.4870193248*(Term Tanh (fromList [(0,-2),(2,-2),(3,-2)])) + 104.50122153811509*(Term Exp (fromList [(0,-3),(1,3),(2,1),(4,-2)])) + 1.4892556128104208e11*(Term Log (fromList [(0,3),(3,1),(4,-3)])) + -2874.967169086085*(Term SqrtAbs (fromList [(0,-3),(2,-1),(4,-1)])) + -4.467766838344338e11*(Term Log (fromList [(0,1),(2,1),(4,-2)])) + 9.92837075116092e10*(Term Log (fromList [(0,3)]))
results/airfoil,29,0.8020504444022785,0.8443421343701909,2.091963851226443,2.0225033590972243,0.19794955559772148,0.15565786562980902,3.056736200280299,2.720669452011447,4001257.741119654 + -3998666.565003914*(Term Tanh (fromList [(0,-2),(1,-3)])) + 760.3898355468772*(Term Sin (fromList [(0,-2),(2,-3),(4,1)])) + -4.312091179355378e-2*(Term Sin (fromList [(0,3),(2,-1),(4,-3)])) + 678.431338180291*(Term SqrtAbs (fromList [(0,-3),(1,3),(2,3),(3,-1),(4,-2)])) + 1.0180126122486468*(Term Log (fromList [(0,1),(2,-3),(3,2)])) + -6.681802662918321e-2*(Term SqrtAbs (fromList [(0,-1),(1,2),(4,-2)])) + 47.94192551225917*(Term Sin (fromList [(0,-3),(2,-3),(4,-1)])) + -1.5899017895917162*(Term Log (fromList [(0,2),(2,2),(3,-3),(4,1)])) + -5.156136248747159e-4*(Term Id (fromList [(0,1)])) + 1.6860317566929066*(Term Log (fromList [(0,-3),(2,1),(4,-3)])) + -34.07096647759771*(Term Cos (fromList [(0,-2),(2,-3)])) + -1.1251756147769609e-3*(Term SqrtAbs (fromList [(0,1),(2,2),(3,2)])) + -3998665.5714778258*(Term Tanh (fromList [(0,3),(1,3),(2,2),(3,-1),(4,-1)])) + -2.5796471919587744e-9*(Term SqrtAbs (fromList [(0,3),(3,-1),(4,-2)])) + -2442.1108292168014*(Term Exp (fromList [(0,-2),(2,-2)])) + -2.9263289846865166*(Term SqrtAbs (fromList [(0,-2),(3,1),(4,-2)]))
results/airfoil,13,0.7900603416123267,0.8183825964949449,2.253237100828704,2.228186512125629,0.20993965838767328,0.1816174035050551,3.1479508126145874,2.9387928599143405,77.88534436747933 + -4.6260145503579455*(Term Tanh (fromList [(0,-1),(1,1),(2,-1),(3,1),(4,1)])) + 28.295950559087274*(Term Exp (fromList [(0,1),(1,2),(2,3),(3,-3)])) + -1.104016690650519*(Term Tanh (fromList [(0,1),(1,3),(2,-1)])) + 2535288.451828202*(Term Sin (fromList [(0,-3),(2,-3),(3,-1),(4,1)])) + 7.637867609377319e-2*(Term SqrtAbs (fromList [(0,-2),(1,3),(3,3)])) + 3.508124258287604*(Term Tanh (fromList [(0,-3),(2,-3),(4,-3)])) + -7.222633824649097*(Term SqrtAbs (fromList [(0,-3),(4,-3)])) + -1.7693581548217023*(Term Log (fromList [(0,1),(2,1),(3,-3)])) + 1.8536209683959845e-2*(Term Id (fromList [(0,-1),(1,3),(2,1),(3,-3),(4,-3)])) + -52.87204881990078*(Term SqrtAbs (fromList [(0,-3),(2,-3),(3,2),(4,1)])) + -7.826778407967731e-2*(Term SqrtAbs (fromList [(0,1)])) + -1.1057148938407766*(Term Tanh (fromList [(0,2),(1,3),(2,2),(3,-1),(4,-3)])) + 0.7100382912712525*(Term Exp (fromList [(0,2),(3,-3),(4,2)])) + 2.8154605092005593*(Term Sin (fromList [(0,-1),(1,1),(4,-1)])) + 0.534690717822305*(Term Log (fromList [(0,3),(2,1),(3,-3),(4,-3)])) + -0.23902080180047156*(Term SqrtAbs (fromList [(0,2),(2,1),(3,-1),(4,1)]))
results/airfoil,12,0.8129790156201192,0.8394185358831125,2.099119248478471,2.095609436488491,0.18702098437988082,0.1605814641168874,2.97115879833491,2.7633630834282608,5089152.942957172 + 9.824549422009445*(Term Sin (fromList [(0,2),(2,2),(3,-2),(4,2)])) + -0.6717871635202444*(Term Log (fromList [(0,3),(2,1),(4,2)])) + -653947.0997479162*(Term Id (fromList [(1,1),(2,3),(4,3)])) + -1.975442531041341*(Term Tanh (fromList [(0,-1),(1,-1),(2,-3),(3,-2),(4,-2)])) + 5089152.896053336*(Term Tanh (fromList [(0,3),(2,-1)])) + -0.7998062608362353*(Term SqrtAbs (fromList [(0,-2),(1,2),(2,-2),(3,1)])) + 132.12054974675547*(Term Exp (fromList [(0,-2),(1,2),(2,3),(3,2)])) + 1.4134431049278684e-5*(Term SqrtAbs (fromList [(0,2),(3,-3),(4,-2)])) + -1.3098683080599893e-4*(Term SqrtAbs (fromList [(0,3),(1,1),(2,3),(4,1)])) + -1.0178297407760212e7*(Term Tanh (fromList [(0,-2),(1,-2),(3,-2),(4,-1)])) + -227.11721165132542*(Term SqrtAbs (fromList [(0,-3),(4,-2)])) + -0.15378263418077467*(Term SqrtAbs (fromList [(0,3),(2,2),(3,-2),(4,2)])) + -1.0178297399768226e7*(Term Tanh (fromList [(0,1),(1,3),(3,3)])) + -7.569179697915751*(Term Tanh (fromList [(0,2),(2,3),(4,2)])) + -6.256744756164279*(Term Tanh (fromList [(0,2),(3,-3),(4,1)]))
results/airfoil,9,0.8313019052019717,0.8433778025476514,2.0444769683411286,2.033154919617632,0.16869809479802836,0.1566221974523486,2.8218620805442862,2.7290839872581496,229012.89775261362 + -228861.944221451*(Term Exp (fromList [(0,-2),(2,-1),(3,-1)])) + -4.326038391491019e7*(Term Sin (fromList [(3,-2),(4,3)])) + 7.579924227541884e-5*(Term SqrtAbs (fromList [(0,2),(2,-2),(4,1)])) + 1.1390256574063327*(Term Log (fromList [(0,-3),(2,-1),(3,2),(4,-2)])) + -17420.527451911883*(Term Id (fromList [(0,-3),(2,1),(3,-1),(4,-2)])) + -0.8763786013686055*(Term Log (fromList [(0,1),(3,-3)])) + -2.8409899283270414*(Term Tanh (fromList [(0,3),(1,1),(2,3),(4,2)])) + 3.20181898786283e-6*(Term SqrtAbs (fromList [(0,3),(2,-1),(3,-2)])) + -3.506503801843948e-2*(Term Cos (fromList [(0,2),(1,2),(2,-3)])) + 0.3122385169584764*(Term Sin (fromList [(0,1),(2,-2),(4,2)])) + -4.885014158062218e-4*(Term SqrtAbs (fromList [(0,2)])) + -2.574253007424646*(Term Tanh (fromList [(0,-2),(1,-1),(2,-2),(4,-2)])) + -1.2191361688120919*(Term Log (fromList [(0,3),(2,3),(4,3)])) + -0.4597308788209679*(Term SqrtAbs (fromList [(0,-2),(2,-3),(3,2)])) + 10.106860303750517*(Term Id (fromList [(0,-3),(4,-3)])) + -17.27065986432966*(Term Exp (fromList [(0,-1),(4,-1)]))
results/airfoil,2,0.8411481811570964,0.8462427472580086,1.9865401800039477,2.0354795164855832,0.1588518188429036,0.15375725274199137,2.7382732927419546,2.7040084851673782,8.506302767652734e7 + -6784.68863303871*(Term SqrtAbs (fromList [(0,-2),(2,2),(3,-3),(4,-2)])) + -552.7789073281227*(Term SqrtAbs (fromList [(0,-3),(2,-2),(3,2),(4,2)])) + -1.3249606618560381*(Term Log (fromList [(0,3),(2,3),(3,-3),(4,3)])) + -8.506288942084509e7*(Term Exp (fromList [(0,-1),(1,1),(3,-2),(4,2)])) + 0.977446231706804*(Term Tanh (fromList [(0,-3),(1,-2)])) + 3.8133376157274785*(Term Log (fromList [(0,2),(4,-2)])) + 35793.41701360669*(Term Sin (fromList [(0,-2),(1,1)])) + 22612.882543743195*(Term Tanh (fromList [(0,-3),(2,-3),(4,1)])) + -9381.115635999304*(Term SqrtAbs (fromList [(0,-1),(2,-1),(3,-2),(4,1)])) + -7.843787075497858e-3*(Term SqrtAbs (fromList [(0,-3),(1,3),(2,-2),(3,3),(4,-1)])) + 11.808432588587397*(Term Tanh (fromList [(0,3),(2,1),(3,-2),(4,2)])) + -41.92190872402307*(Term SqrtAbs (fromList [(0,-3),(2,-2),(3,-1),(4,-2)])) + -0.4189438166891591*(Term Log (fromList [(0,-2),(2,3)])) + 0.5507739226508923*(Term Sin (fromList [(0,3),(2,3)])) + -6.965077510239546*(Term Log (fromList [(0,2),(4,-1)]))
results/airfoil,2,0.8141018490209635,0.824131243108374,2.1053397463994403,2.1549042349028475,0.1858981509790365,0.175868756891626,2.962226274621659,2.8919087924965896,82.98204010450547 + 5.854804048429687e-5*(Term SqrtAbs (fromList [(0,-1),(3,2),(4,-3)])) + 77.21567781213389*(Term Cos (fromList [(0,-1),(2,-3),(3,-2),(4,2)])) + -1.0312143549206347e-8*(Term SqrtAbs (fromList [(0,3),(1,3),(4,-1)])) + 0.14453059501570753*(Term Sin (fromList [(0,3),(4,3)])) + 57877.37530893097*(Term Tanh (fromList [(0,-3),(2,-2)])) + 0.15312300700876758*(Term SqrtAbs (fromList [(0,3),(2,2),(3,-2),(4,2)])) + 228114.2896048493*(Term Id (fromList [(0,-1),(2,-3),(3,-3),(4,1)])) + 1.5893499574176764e-5*(Term SqrtAbs (fromList [(0,-2),(3,3),(4,-3)])) + -2402.661242156441*(Term SqrtAbs (fromList [(0,-2),(2,-3),(3,-1),(4,1)])) + -1.6490394775619208*(Term Log (fromList [(0,3),(2,2),(3,1),(4,1)])) + -22.474730902949222*(Term Tanh (fromList [(0,-2),(4,-2)])) + -181.7306531874941*(Term SqrtAbs (fromList [(0,1),(2,1),(3,-2),(4,1)]))
