expr,weights,python
"[Term Tanh (fromList [(0,-2),(1,-2),(2,-2),(3,2),(4,-2),(5,-1),(6,2),(7,-2)]),Term SqrtAbs (fromList [(0,1),(2,2),(3,-2),(4,2),(5,1),(6,-2),(7,2)]),Term Tanh (fromList [(0,-2),(5,1),(7,1)]),Term Exp (fromList [(4,1),(6,-2),(7,2)]),Term Cos (fromList [(0,-2),(1,2),(2,1),(3,2),(4,2),(5,2)]),Term SqrtAbs (fromList [(0,-1),(1,2),(3,2),(5,-2),(6,2),(7,-1)]),Term Tanh (fromList [(0,-1),(2,2),(3,-2),(4,1),(6,1)]),Term SqrtAbs (fromList [(0,-1),(3,2),(6,1),(7,-1)]),Term Tanh (fromList [(0,1),(2,1),(3,2),(5,1)]),Term Id (fromList [(0,-1),(3,2),(4,1),(5,1),(6,-2)]),Term Log (fromList [(0,2),(5,-1),(7,1)]),Term SqrtAbs (fromList [(0,-2),(1,1)]),Term Tanh (fromList [(0,-1),(4,-2),(5,1)]),Term SqrtAbs (fromList [(1,2),(3,2),(4,2),(5,1),(6,1),(7,1)]),Term Tanh (fromList [(0,-2),(3,2),(5,1),(7,-2)]),Term SqrtAbs (fromList [(0,2),(3,-2),(6,-2)])]","[56.286815748595345,6.489743959497865,3.1977551487696085e-2,-2.726810285491137,-38.362166922357616,-2.01655254001495,-5.482824323319634e-3,-9.769660460546831,-6.879481485838554e-2,13.976325308748498,-3.999044419383501,1.4495863046237973,191.7262212935984,-10.729836330543353,7.415495718799263e-9,-11.543703157171233,7744.215063104703]","56.286815748595345 + 6.489743959497865*np.tanh(x[:,0]**(-2)*x[:,1]**(-2)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-2)*x[:,5]**(-1)*x[:,6]**(2)*x[:,7]**(-2)) + 3.1977551487696085e-2*sqrtAbs(x[:,0]*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]**(2)*x[:,5]*x[:,6]**(-2)*x[:,7]**(2)) + -2.726810285491137*np.tanh(x[:,0]**(-2)*x[:,5]*x[:,7]) + -38.362166922357616*np.exp(x[:,4]*x[:,6]**(-2)*x[:,7]**(2)) + -2.01655254001495*np.cos(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]*x[:,3]**(2)*x[:,4]**(2)*x[:,5]**(2)) + -5.482824323319634e-3*sqrtAbs(x[:,0]**(-1)*x[:,1]**(2)*x[:,3]**(2)*x[:,5]**(-2)*x[:,6]**(2)*x[:,7]**(-1)) + -9.769660460546831*np.tanh(x[:,0]**(-1)*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]*x[:,6]) + -6.879481485838554e-2*sqrtAbs(x[:,0]**(-1)*x[:,3]**(2)*x[:,6]*x[:,7]**(-1)) + 13.976325308748498*np.tanh(x[:,0]*x[:,2]*x[:,3]**(2)*x[:,5]) + -3.999044419383501*(x[:,0]**(-1)*x[:,3]**(2)*x[:,4]*x[:,5]*x[:,6]**(-2)) + 1.4495863046237973*np.log(x[:,0]**(2)*x[:,5]**(-1)*x[:,7]) + 191.7262212935984*sqrtAbs(x[:,0]**(-2)*x[:,1]) + -10.729836330543353*np.tanh(x[:,0]**(-1)*x[:,4]**(-2)*x[:,5]) + 7.415495718799263e-9*sqrtAbs(x[:,1]**(2)*x[:,3]**(2)*x[:,4]**(2)*x[:,5]*x[:,6]*x[:,7]) + -11.543703157171233*np.tanh(x[:,0]**(-2)*x[:,3]**(2)*x[:,5]*x[:,7]**(-2)) + 7744.215063104703*sqrtAbs(x[:,0]**(2)*x[:,3]**(-2)*x[:,6]**(-2))"

"[Term SqrtAbs (fromList [(0,1),(1,2),(3,-2),(4,1),(5,1),(7,1)]),Term Id (fromList [(0,2),(4,1)]),Term Log (fromList [(0,2),(3,-2),(5,2),(6,-1),(7,2)]),Term Sin (fromList [(0,2),(3,-1)]),Term Cos (fromList [(0,1),(1,1),(5,-1),(6,-1),(7,1)]),Term Tanh (fromList [(0,-2),(1,1),(3,-1),(4,1),(6,-1)]),Term Tanh (fromList [(0,2),(1,-2),(2,-2),(3,-2),(4,-1),(5,-1),(6,1),(7,-1)]),Term Exp (fromList [(0,2),(3,-1),(5,-1),(6,-2),(7,2)]),Term Tanh (fromList [(0,2),(1,-1),(2,-1),(3,-1),(7,-2)]),Term Tanh (fromList [(2,1),(3,-2),(6,2),(7,-1)]),Term SqrtAbs (fromList [(0,2),(1,1),(3,-2),(4,2),(5,-1),(6,-2),(7,2)]),Term Cos (fromList [(0,2),(5,1),(6,-2),(7,2)]),Term SqrtAbs (fromList [(0,-2),(1,1),(3,1),(5,-1)]),Term Tanh (fromList [(0,-2),(2,-2),(3,1),(4,-1),(5,2),(6,1),(7,-1)]),Term Cos (fromList [(0,1),(3,2),(5,2),(6,-1)]),Term SqrtAbs (fromList [(0,1),(3,-1)])]","[-48.99235018868681,1.6293256038193197e-3,-9.121377285467204e-7,3.728485656412162,1.3016314196421293,-2.953502112305066,-1.3597580109834053e7,152.06238119075587,-31.828493055453645,-148.67649719667108,10.233963882219244,-11.81205106004309,-0.8398338708445752,463.7942119972599,-4.943137474603802,-1.1339573065217197,45.86151140811179]","-48.99235018868681 + 1.6293256038193197e-3*sqrtAbs(x[:,0]*x[:,1]**(2)*x[:,3]**(-2)*x[:,4]*x[:,5]*x[:,7]) + -9.121377285467204e-7*(x[:,0]**(2)*x[:,4]) + 3.728485656412162*np.log(x[:,0]**(2)*x[:,3]**(-2)*x[:,5]**(2)*x[:,6]**(-1)*x[:,7]**(2)) + 1.3016314196421293*np.sin(x[:,0]**(2)*x[:,3]**(-1)) + -2.953502112305066*np.cos(x[:,0]*x[:,1]*x[:,5]**(-1)*x[:,6]**(-1)*x[:,7]) + -1.3597580109834053e7*np.tanh(x[:,0]**(-2)*x[:,1]*x[:,3]**(-1)*x[:,4]*x[:,6]**(-1)) + 152.06238119075587*np.tanh(x[:,0]**(2)*x[:,1]**(-2)*x[:,2]**(-2)*x[:,3]**(-2)*x[:,4]**(-1)*x[:,5]**(-1)*x[:,6]*x[:,7]**(-1)) + -31.828493055453645*np.exp(x[:,0]**(2)*x[:,3]**(-1)*x[:,5]**(-1)*x[:,6]**(-2)*x[:,7]**(2)) + -148.67649719667108*np.tanh(x[:,0]**(2)*x[:,1]**(-1)*x[:,2]**(-1)*x[:,3]**(-1)*x[:,7]**(-2)) + 10.233963882219244*np.tanh(x[:,2]*x[:,3]**(-2)*x[:,6]**(2)*x[:,7]**(-1)) + -11.81205106004309*sqrtAbs(x[:,0]**(2)*x[:,1]*x[:,3]**(-2)*x[:,4]**(2)*x[:,5]**(-1)*x[:,6]**(-2)*x[:,7]**(2)) + -0.8398338708445752*np.cos(x[:,0]**(2)*x[:,5]*x[:,6]**(-2)*x[:,7]**(2)) + 463.7942119972599*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,3]*x[:,5]**(-1)) + -4.943137474603802*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]*x[:,4]**(-1)*x[:,5]**(2)*x[:,6]*x[:,7]**(-1)) + -1.1339573065217197*np.cos(x[:,0]*x[:,3]**(2)*x[:,5]**(2)*x[:,6]**(-1)) + 45.86151140811179*sqrtAbs(x[:,0]*x[:,3]**(-1))"

"[Term Tanh (fromList [(0,-2),(1,1),(3,2),(4,1),(5,-2),(6,1)]),Term Sin (fromList [(0,2),(1,1),(2,2),(3,-2),(5,2),(6,2)]),Term Log (fromList [(0,-2),(3,2),(6,1)]),Term SqrtAbs (fromList [(0,2),(1,2),(3,-2),(4,1),(5,-1),(6,1),(7,1)]),Term Tanh (fromList [(2,-2),(5,2),(6,-1),(7,-2)]),Term SqrtAbs (fromList [(0,1),(3,2),(4,2),(5,-1),(6,1)]),Term Tanh (fromList [(0,2),(1,2),(2,1),(3,2),(4,1),(5,2),(6,1),(7,1)]),Term Tanh (fromList [(0,2),(3,1),(4,-1),(5,-1),(6,-2),(7,-2)]),Term SqrtAbs (fromList [(0,2),(1,1),(3,-2),(4,1),(5,-2),(7,2)]),Term SqrtAbs (fromList [(0,2),(1,1),(2,2),(3,-1),(4,1),(5,-2),(6,2),(7,2)]),Term SqrtAbs (fromList [(1,1),(5,1)]),Term Tanh (fromList [(0,1),(3,-1),(5,-1),(6,-1),(7,2)]),Term SqrtAbs (fromList [(1,1),(3,-2),(6,-1)]),Term Log (fromList [(0,2),(3,1),(6,-2),(7,-1)]),Term Tanh (fromList [(0,2),(2,1),(3,-1),(4,1),(5,-2),(7,1)]),Term SqrtAbs (fromList [(0,-2),(1,1),(3,2)])]","[205.8998613864273,-7.987555054009216,-2.9001814440741063,-27.419681968005218,5.913274545727668e-3,-14.962960337948523,-1.6653126003197006e-4,-4.175946083359589,-6.006770006204283,-4.732315176647769,4.820112815208714e-6,0.16553427275329233,-34.004666159460925,-25915.18402981754,-8.491773359417433,-7.3087634117106495,1.166801682988551]","205.8998613864273 + -7.987555054009216*np.tanh(x[:,0]**(-2)*x[:,1]*x[:,3]**(2)*x[:,4]*x[:,5]**(-2)*x[:,6]) + -2.9001814440741063*np.sin(x[:,0]**(2)*x[:,1]*x[:,2]**(2)*x[:,3]**(-2)*x[:,5]**(2)*x[:,6]**(2)) + -27.419681968005218*np.log(x[:,0]**(-2)*x[:,3]**(2)*x[:,6]) + 5.913274545727668e-3*sqrtAbs(x[:,0]**(2)*x[:,1]**(2)*x[:,3]**(-2)*x[:,4]*x[:,5]**(-1)*x[:,6]*x[:,7]) + -14.962960337948523*np.tanh(x[:,2]**(-2)*x[:,5]**(2)*x[:,6]**(-1)*x[:,7]**(-2)) + -1.6653126003197006e-4*sqrtAbs(x[:,0]*x[:,3]**(2)*x[:,4]**(2)*x[:,5]**(-1)*x[:,6]) + -4.175946083359589*np.tanh(x[:,0]**(2)*x[:,1]**(2)*x[:,2]*x[:,3]**(2)*x[:,4]*x[:,5]**(2)*x[:,6]*x[:,7]) + -6.006770006204283*np.tanh(x[:,0]**(2)*x[:,3]*x[:,4]**(-1)*x[:,5]**(-1)*x[:,6]**(-2)*x[:,7]**(-2)) + -4.732315176647769*sqrtAbs(x[:,0]**(2)*x[:,1]*x[:,3]**(-2)*x[:,4]*x[:,5]**(-2)*x[:,7]**(2)) + 4.820112815208714e-6*sqrtAbs(x[:,0]**(2)*x[:,1]*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]*x[:,5]**(-2)*x[:,6]**(2)*x[:,7]**(2)) + 0.16553427275329233*sqrtAbs(x[:,1]*x[:,5]) + -34.004666159460925*np.tanh(x[:,0]*x[:,3]**(-1)*x[:,5]**(-1)*x[:,6]**(-1)*x[:,7]**(2)) + -25915.18402981754*sqrtAbs(x[:,1]*x[:,3]**(-2)*x[:,6]**(-1)) + -8.491773359417433*np.log(x[:,0]**(2)*x[:,3]*x[:,6]**(-2)*x[:,7]**(-1)) + -7.3087634117106495*np.tanh(x[:,0]**(2)*x[:,2]*x[:,3]**(-1)*x[:,4]*x[:,5]**(-2)*x[:,7]) + 1.166801682988551*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,3]**(2))"

"[Term Tanh (fromList [(0,-1),(2,1),(3,1),(5,1),(6,1),(7,-1)]),Term SqrtAbs (fromList [(0,1),(1,2),(6,2)]),Term Tanh (fromList [(0,2),(3,-2),(5,-2),(6,1),(7,2)]),Term SqrtAbs (fromList [(0,-1),(1,2),(2,2),(3,-2),(5,1),(6,2)]),Term Log (fromList [(0,-2),(3,2),(5,-2),(7,2)]),Term SqrtAbs (fromList [(0,2),(1,1),(3,-2),(5,-1),(7,-2)]),Term Tanh (fromList [(3,-2),(4,1),(5,2),(6,1)]),Term Cos (fromList [(0,-2),(2,2),(3,-2),(5,1)]),Term Log (fromList [(0,2),(6,1)]),Term SqrtAbs (fromList [(2,2),(3,-2),(5,1),(6,1)]),Term Tanh (fromList [(0,-1),(2,2),(3,1),(6,-1)]),Term SqrtAbs (fromList [(0,2),(2,1),(3,-2),(5,-2),(6,-2),(7,2)]),Term Sin (fromList [(2,2),(5,-2)]),Term Sin (fromList [(0,2),(1,2),(2,2),(3,-1)]),Term Id (fromList [(0,2),(3,-2),(5,2)]),Term Cos (fromList [(0,-1),(1,1),(4,2),(5,1),(7,-2)])]","[-12928.205143904463,23.45687681043712,9.071056978656795e-6,8.315195503103126,1.8083664242495456e-5,2.278279860085037,-46.5976884130823,3.1116302282884454,12791.773596297486,9.342114621383896,3.939394826696969e-2,-36.35151832551314,3394.327239400485,-194.0547405879458,-2.7873127779718327,2.932365580273833e-6,-1.5458862646656595]","-12928.205143904463 + 23.45687681043712*np.tanh(x[:,0]**(-1)*x[:,2]*x[:,3]*x[:,5]*x[:,6]*x[:,7]**(-1)) + 9.071056978656795e-6*sqrtAbs(x[:,0]*x[:,1]**(2)*x[:,6]**(2)) + 8.315195503103126*np.tanh(x[:,0]**(2)*x[:,3]**(-2)*x[:,5]**(-2)*x[:,6]*x[:,7]**(2)) + 1.8083664242495456e-5*sqrtAbs(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(-2)*x[:,5]*x[:,6]**(2)) + 2.278279860085037*np.log(x[:,0]**(-2)*x[:,3]**(2)*x[:,5]**(-2)*x[:,7]**(2)) + -46.5976884130823*sqrtAbs(x[:,0]**(2)*x[:,1]*x[:,3]**(-2)*x[:,5]**(-1)*x[:,7]**(-2)) + 3.1116302282884454*np.tanh(x[:,3]**(-2)*x[:,4]*x[:,5]**(2)*x[:,6]) + 12791.773596297486*np.cos(x[:,0]**(-2)*x[:,2]**(2)*x[:,3]**(-2)*x[:,5]) + 9.342114621383896*np.log(x[:,0]**(2)*x[:,6]) + 3.939394826696969e-2*sqrtAbs(x[:,2]**(2)*x[:,3]**(-2)*x[:,5]*x[:,6]) + -36.35151832551314*np.tanh(x[:,0]**(-1)*x[:,2]**(2)*x[:,3]*x[:,6]**(-1)) + 3394.327239400485*sqrtAbs(x[:,0]**(2)*x[:,2]*x[:,3]**(-2)*x[:,5]**(-2)*x[:,6]**(-2)*x[:,7]**(2)) + -194.0547405879458*np.sin(x[:,2]**(2)*x[:,5]**(-2)) + -2.7873127779718327*np.sin(x[:,0]**(2)*x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(-1)) + 2.932365580273833e-6*(x[:,0]**(2)*x[:,3]**(-2)*x[:,5]**(2)) + -1.5458862646656595*np.cos(x[:,0]**(-1)*x[:,1]*x[:,4]**(2)*x[:,5]*x[:,7]**(-2))"

"[Term SqrtAbs (fromList [(0,2),(2,2),(3,-2),(4,2)]),Term Log (fromList [(0,-2),(2,-2),(3,2)]),Term Id (fromList [(0,-2),(1,1),(2,-2),(3,-1),(4,-1)]),Term Id (fromList [(0,1),(1,1)]),Term Id (fromList [(1,2),(2,-2),(3,-1),(4,1)]),Term Tanh (fromList [(0,-1),(3,-2),(4,-2)]),Term Tanh (fromList [(0,-2),(1,2),(2,1),(3,1),(4,-1)]),Term Sin (fromList [(0,-1),(4,-1)]),Term SqrtAbs (fromList [(0,-1),(1,1),(2,-2),(3,1)]),Term Id (fromList [(0,-2),(4,-2)]),Term Log (fromList [(0,-1),(2,-2),(4,2)]),Term SqrtAbs (fromList [(2,1),(3,-2),(4,-1)]),Term Id (fromList [(0,2),(4,-1)]),Term Tanh (fromList [(4,2)]),Term Id (fromList [(0,-1),(1,1)]),Term Tanh (fromList [(0,-2),(1,1),(3,1),(4,-1)])]","[125.06746765482072,9.819238697913047,6.622027151745206,11.578294460560791,-2.4417408071576855e-5,1.775300751463644e-2,7.526515493528176,25.031321087892344,-31.92348424022616,-0.463465113369061,-3.798836642260608,-1.6849500824945787,50.268018800957435,-8.27385554798227e-12,-2523.186636116399,-148.958114990934,-23.69342961661201]","125.06746765482072 + 9.819238697913047*sqrtAbs(x[:,0]**(2)*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]**(2)) + 6.622027151745206*np.log(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]**(2)) + 11.578294460560791*(x[:,0]**(-2)*x[:,1]*x[:,2]**(-2)*x[:,3]**(-1)*x[:,4]**(-1)) + -2.4417408071576855e-5*(x[:,0]*x[:,1]) + 1.775300751463644e-2*(x[:,1]**(2)*x[:,2]**(-2)*x[:,3]**(-1)*x[:,4]) + 7.526515493528176*np.tanh(x[:,0]**(-1)*x[:,3]**(-2)*x[:,4]**(-2)) + 25.031321087892344*np.tanh(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]*x[:,3]*x[:,4]**(-1)) + -31.92348424022616*np.sin(x[:,0]**(-1)*x[:,4]**(-1)) + -0.463465113369061*sqrtAbs(x[:,0]**(-1)*x[:,1]*x[:,2]**(-2)*x[:,3]) + -3.798836642260608*(x[:,0]**(-2)*x[:,4]**(-2)) + -1.6849500824945787*np.log(x[:,0]**(-1)*x[:,2]**(-2)*x[:,4]**(2)) + 50.268018800957435*sqrtAbs(x[:,2]*x[:,3]**(-2)*x[:,4]**(-1)) + -8.27385554798227e-12*(x[:,0]**(2)*x[:,4]**(-1)) + -2523.186636116399*np.tanh(x[:,4]**(2)) + -148.958114990934*(x[:,0]**(-1)*x[:,1]) + -23.69342961661201*np.tanh(x[:,0]**(-2)*x[:,1]*x[:,3]*x[:,4]**(-1))"

"[Term Exp (fromList [(0,-1),(1,1),(2,2),(3,-2),(4,2)]),Term Id (fromList [(0,-1),(1,2),(2,-2),(3,-2),(4,2)]),Term SqrtAbs (fromList [(0,-2),(1,1),(2,-2),(3,1),(4,1)]),Term SqrtAbs (fromList [(0,-2),(4,-1)]),Term Tanh (fromList [(0,-2),(1,1),(3,-2)]),Term Cos (fromList [(2,-2),(3,2),(4,1)]),Term Tanh (fromList [(0,-2)]),Term Tanh (fromList [(0,-2),(1,2),(2,-2),(3,-2),(4,-2)]),Term Sin (fromList [(0,-2),(2,-2),(4,-1)]),Term Log (fromList [(0,2),(3,1),(4,1)]),Term Log (fromList [(0,-1),(2,-1)]),Term SqrtAbs (fromList [(0,-2),(1,2),(2,2),(3,2),(4,-1)]),Term Id (fromList [(1,1),(2,-2),(3,-2)]),Term Exp (fromList [(1,1),(2,2),(4,1)]),Term SqrtAbs (fromList [(1,2),(3,-2)]),Term Tanh (fromList [(0,-2),(2,-1),(3,2),(4,-1)])]","[5.639343057412286e9,-5.639342650777265e9,17758.44014058356,-43.147083177450035,-596.5917653680414,-2.2533064013573848e7,0.2893866798702939,677866.3524493984,-3.682361257249048,-3.582875907485024,-1.4892051085952118,4.238413271977093,1.2955033419973812,0.2647349809979661,-233.50681463459603,-27.460309934488084,8.402835675005393]","5.639343057412286e9 + -5.639342650777265e9*np.exp(x[:,0]**(-1)*x[:,1]*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]**(2)) + 17758.44014058356*(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-2)*x[:,3]**(-2)*x[:,4]**(2)) + -43.147083177450035*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]**(-2)*x[:,3]*x[:,4]) + -596.5917653680414*sqrtAbs(x[:,0]**(-2)*x[:,4]**(-1)) + -2.2533064013573848e7*np.tanh(x[:,0]**(-2)*x[:,1]*x[:,3]**(-2)) + 0.2893866798702939*np.cos(x[:,2]**(-2)*x[:,3]**(2)*x[:,4]) + 677866.3524493984*np.tanh(x[:,0]**(-2)) + -3.682361257249048*np.tanh(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-2)*x[:,3]**(-2)*x[:,4]**(-2)) + -3.582875907485024*np.sin(x[:,0]**(-2)*x[:,2]**(-2)*x[:,4]**(-1)) + -1.4892051085952118*np.log(x[:,0]**(2)*x[:,3]*x[:,4]) + 4.238413271977093*np.log(x[:,0]**(-1)*x[:,2]**(-1)) + 1.2955033419973812*sqrtAbs(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(2)*x[:,4]**(-1)) + 0.2647349809979661*(x[:,1]*x[:,2]**(-2)*x[:,3]**(-2)) + -233.50681463459603*np.exp(x[:,1]*x[:,2]**(2)*x[:,4]) + -27.460309934488084*sqrtAbs(x[:,1]**(2)*x[:,3]**(-2)) + 8.402835675005393*np.tanh(x[:,0]**(-2)*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(-1))"

"[Term SqrtAbs (fromList [(0,2),(2,1)]),Term Id (fromList [(0,-2),(1,2),(2,-2),(3,1),(4,-2)]),Term Log (fromList [(0,-2),(3,1)]),Term Log (fromList [(2,-2),(3,2)]),Term SqrtAbs (fromList [(0,-2),(1,1),(2,-1)]),Term Id (fromList [(0,-2),(1,1),(3,1),(4,-2)]),Term SqrtAbs (fromList [(1,2),(2,1),(3,-1),(4,1)]),Term SqrtAbs (fromList [(0,-2),(1,2),(2,-2),(3,2),(4,-2)]),Term Tanh (fromList [(0,-2),(2,-2),(3,-1)]),Term SqrtAbs (fromList [(0,-2),(1,1),(2,-2),(3,-2),(4,2)]),Term Log (fromList [(0,-2),(2,-2),(4,-2)]),Term Tanh (fromList [(0,-1),(1,2),(2,2),(4,1)]),Term SqrtAbs (fromList [(0,-2),(1,2),(2,1),(3,1)]),Term SqrtAbs (fromList [(0,2),(3,1)]),Term Tanh (fromList [(0,2),(3,-2),(4,1)]),Term Tanh (fromList [(0,-2),(4,-2)])]","[134.11154239583536,1.176026777100406e-3,7.3866549237262876e-6,2.4331098783863583,1.5044492290296338,-570.421585158349,-2.6643820747424024e-2,-36.10490112878698,-1.6991013532259558e-3,16375.98824542936,32489.315661574772,1.9877623073082211,-23913.049617845856,197.93457591470695,-6.771542536513031e-5,5.974255792748859,-20.345876826310224]","134.11154239583536 + 1.176026777100406e-3*sqrtAbs(x[:,0]**(2)*x[:,2]) + 7.3866549237262876e-6*(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-2)*x[:,3]*x[:,4]**(-2)) + 2.4331098783863583*np.log(x[:,0]**(-2)*x[:,3]) + 1.5044492290296338*np.log(x[:,2]**(-2)*x[:,3]**(2)) + -570.421585158349*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]**(-1)) + -2.6643820747424024e-2*(x[:,0]**(-2)*x[:,1]*x[:,3]*x[:,4]**(-2)) + -36.10490112878698*sqrtAbs(x[:,1]**(2)*x[:,2]*x[:,3]**(-1)*x[:,4]) + -1.6991013532259558e-3*sqrtAbs(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-2)) + 16375.98824542936*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]**(-1)) + 32489.315661574772*sqrtAbs(x[:,0]**(-2)*x[:,1]*x[:,2]**(-2)*x[:,3]**(-2)*x[:,4]**(2)) + 1.9877623073082211*np.log(x[:,0]**(-2)*x[:,2]**(-2)*x[:,4]**(-2)) + -23913.049617845856*np.tanh(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(2)*x[:,4]) + 197.93457591470695*sqrtAbs(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]*x[:,3]) + -6.771542536513031e-5*sqrtAbs(x[:,0]**(2)*x[:,3]) + 5.974255792748859*np.tanh(x[:,0]**(2)*x[:,3]**(-2)*x[:,4]) + -20.345876826310224*np.tanh(x[:,0]**(-2)*x[:,4]**(-2))"

"[Term Tanh (fromList [(0,-2),(2,-2),(3,1),(4,-1)]),Term Tanh (fromList [(0,2),(2,-1),(3,-2),(4,2)]),Term Tanh (fromList [(0,-1),(2,-2),(3,-1)]),Term SqrtAbs (fromList [(1,2),(4,-1)]),Term Sin (fromList [(1,1),(2,1),(3,-1),(4,2)]),Term SqrtAbs (fromList [(0,1),(3,1),(4,-2)]),Term Log (fromList [(0,2),(2,1),(3,1),(4,-1)]),Term Tanh (fromList [(0,-2),(2,-2),(3,-2),(4,1)]),Term Tanh (fromList [(0,-1),(4,-1)]),Term Tanh (fromList [(0,-2),(1,2),(3,2)]),Term Log (fromList [(2,-1),(3,2),(4,-2)]),Term Tanh (fromList [(0,-1),(2,-1)]),Term SqrtAbs (fromList [(2,-2),(4,-1)]),Term Exp (fromList [(2,-2),(3,-1),(4,1)]),Term SqrtAbs (fromList [(0,1),(1,2),(2,-1),(3,-2)]),Term Sin (fromList [(0,-2),(2,-1)])]","[151.07435423049736,4.588018437269337,-4.936113050321256,234.60260898747848,-3.65141101065673e-2,-55148.58526318338,-6.440622530888312e-6,-4.120736525057088,-3.434500821681648e7,-30.19506720045981,1.6553956536012855,3.6222885288490625,-660.8126322575366,3.3210187145906642e-3,4.384054816098503,-5.6167824221104945e-2,57205.255106786804]","151.07435423049736 + 4.588018437269337*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]*x[:,4]**(-1)) + -4.936113050321256*np.tanh(x[:,0]**(2)*x[:,2]**(-1)*x[:,3]**(-2)*x[:,4]**(2)) + 234.60260898747848*np.tanh(x[:,0]**(-1)*x[:,2]**(-2)*x[:,3]**(-1)) + -3.65141101065673e-2*sqrtAbs(x[:,1]**(2)*x[:,4]**(-1)) + -55148.58526318338*np.sin(x[:,1]*x[:,2]*x[:,3]**(-1)*x[:,4]**(2)) + -6.440622530888312e-6*sqrtAbs(x[:,0]*x[:,3]*x[:,4]**(-2)) + -4.120736525057088*np.log(x[:,0]**(2)*x[:,2]*x[:,3]*x[:,4]**(-1)) + -3.434500821681648e7*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]**(-2)*x[:,4]) + -30.19506720045981*np.tanh(x[:,0]**(-1)*x[:,4]**(-1)) + 1.6553956536012855*np.tanh(x[:,0]**(-2)*x[:,1]**(2)*x[:,3]**(2)) + 3.6222885288490625*np.log(x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(-2)) + -660.8126322575366*np.tanh(x[:,0]**(-1)*x[:,2]**(-1)) + 3.3210187145906642e-3*sqrtAbs(x[:,2]**(-2)*x[:,4]**(-1)) + 4.384054816098503*np.exp(x[:,2]**(-2)*x[:,3]**(-1)*x[:,4]) + -5.6167824221104945e-2*sqrtAbs(x[:,0]*x[:,1]**(2)*x[:,2]**(-1)*x[:,3]**(-2)) + 57205.255106786804*np.sin(x[:,0]**(-2)*x[:,2]**(-1))"

